run,window,truth_amp,observed_amp,traditional_amp,gbr_amp,mlp_amp
61,s6,4251.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5847.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4847.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5465.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4762.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5682.5,4000.0,4000.0,4797.929025266697,4278.966573536713
61,s6,4844.5,4000.0,4234.14416328606,4759.242647790184,4329.072539469493
61,s6,5150.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4334.5,4000.0,4635.7256122821955,4792.862439539439,4342.361888677243
61,s6,4810.5,4000.0,4000.0,4783.33028423546,4309.214734267947
61,s6,4489.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4892.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4827.0,4000.0,4000.0,4725.236856716815,4319.072412310096
61,s6,5212.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4525.5,4000.0,4732.492226498131,4766.705506834818,4345.570236258463
61,s6,5100.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4383.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4730.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5855.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4415.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4522.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5566.5,4000.0,4000.0,4650.458334738057,4466.74040480154
61,s6,6191.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4263.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4280.5,4000.0,4359.940761766777,4746.575601193496,4333.2310876146585
61,s6,4305.0,4000.0,4231.120206591811,4759.242647790184,4328.972623505892
61,s6,4293.5,4000.0,4000.0,4797.929025266697,4278.176561303248
61,s6,4232.0,4000.0,4675.037049307419,4713.970809350345,4343.664994101088
61,s6,4936.0,4000.0,4221.4435451702175,4759.242647790184,4328.652907918993
61,s6,4606.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5133.5,4000.0,4779.6659509284,4715.350211410311,4347.1351650810675
61,s6,6252.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4659.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4283.0,4000.0,4000.0,4822.668656736019,4259.08301629403
61,s6,5938.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4323.5,4000.0,4000.0,4719.037259878039,4312.478217677884
61,s6,4745.0,4000.0,4000.0,4858.116508959329,4302.8739332162895
61,s6,4432.5,4000.0,4000.0,4736.77606489725,4311.522796058347
61,s6,6373.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,6083.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5362.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5130.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5288.5,4000.0,4000.0,4849.141709872772,4274.268148159404
61,s6,6187.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5617.5,4000.0,4000.0,4858.116508959329,4302.655451395311
61,s6,4703.5,4000.0,4813.534265903977,4726.895533657705,4348.259051260159
61,s6,4629.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5481.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4673.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5178.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4707.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4748.5,4000.0,4000.0,4849.141709872772,4272.453332983814
61,s6,4910.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4538.5,4000.0,4000.0,4859.734245132448,4286.083251670778
61,s6,4888.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4856.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5115.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4386.0,4000.0,4000.0,4822.668656736019,4259.633541526397
61,s6,4367.0,4000.0,4000.0,4822.668656736019,4258.611194154327
61,s6,5205.5,4000.0,4000.0,4719.037259878039,4312.916190007393
61,s6,6069.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4738.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5845.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5571.5,4000.0,4000.0,5150.61321152094,4827.870073965267
61,s6,5887.0,4000.0,4000.0,4866.39621411149,4624.226067309574
61,s6,5942.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4969.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,6211.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5720.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5875.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5424.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4480.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5520.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4415.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5702.0,4000.0,4000.0,4719.037259878039,4313.015735376358
61,s6,4506.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5003.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4658.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4258.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4535.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4310.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4456.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5277.5,4000.0,4128.910470326228,4747.2577656262265,4325.596819847496
61,s6,5994.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4617.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4295.0,4000.0,4568.593773669889,4757.078765642206,4340.137489324395
61,s6,5007.5,4000.0,4000.0,4848.528179585905,4293.251402055077
61,s6,4560.0,4000.0,4000.0,4726.895533657705,5548.5881597023235
61,s6,4858.0,4000.0,4000.0,4765.995151859406,4267.8929776037485
61,s6,4651.5,4000.0,4000.0,4827.913389607519,4257.726668517927
61,s6,4497.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5281.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,5470.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4460.5,4000.0,4000.0,4874.553984532519,4298.12941625451
61,s6,4903.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4704.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4976.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,6477.0,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,6083.5,4000.0,4000.0,4813.317045569102,4251.7560173128495
61,s6,4343.5,4000.0,4769.989289506806,4758.5587276116785,4346.814108102537
61,s6,5050.0,4000.0,4491.18048229714,4758.925560713149,4337.573830752522
61,s6,4595.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,s6,4391.5,4000.0,4000.0,5251.4193168615375,5537.870410193804
61,w5_7,5201.5,4000.0,4000.0,5354.166631255416,4849.384770632907
61,w5_7,4433.5,4000.0,9986.301995172176,5302.45847685315,4989.9840579651345
61,w5_7,4894.0,4000.0,6022.356236457629,5096.7269404374265,5103.75795632666
61,w5_7,4403.0,4000.0,4000.0,4824.393799782024,5018.070832056049
61,w5_7,5839.5,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,4257.5,4000.0,4670.86698391563,4759.415825302184,4157.997011331364
61,w5_7,5098.5,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,4751.5,4000.0,4000.0,4939.768496787595,4879.994531600033
61,w5_7,6380.0,4000.0,5914.262662982749,5105.629664086256,5106.89654621464
61,w5_7,5171.0,4000.0,4000.0,5412.430774926118,5402.997565831123
61,w5_7,5638.0,4000.0,7118.733910274275,5053.07112263621,5072.032486682296
61,w5_7,4235.0,4000.0,4000.0,4776.984362768105,4813.848226330686
61,w5_7,5632.0,4000.0,11847.055652846906,5394.240533686636,4937.454569915125
61,w5_7,4608.0,4000.0,4000.0,4765.444987496092,4427.095168688822
61,w5_7,4564.0,4000.0,4851.166424293832,4759.415825302184,4094.3794429121717
61,w5_7,5730.5,4000.0,4000.0,4939.949523706815,5782.111189616223
61,w5_7,5807.5,4000.0,4000.0,5481.1508189886,4953.371465666354
61,w5_7,6159.5,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,5225.0,4000.0,4000.0,4883.601217690358,4857.774105568216
61,w5_7,5466.5,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,4424.5,4000.0,10588.537618817942,4746.302960805693,4953.439790087699
61,w5_7,5796.5,4000.0,4000.0,5149.731419945282,5276.235824470968
61,w5_7,5298.5,4000.0,10196.312366494802,5302.45847685315,4984.027550509744
61,w5_7,5624.5,4000.0,4000.0,5345.099485359673,4973.6564521459595
61,w5_7,4325.5,4000.0,4000.0,4908.040922593541,4907.408838064974
61,w5_7,4734.0,4000.0,4000.0,4824.393799782024,5045.665488290657
61,w5_7,6192.0,4000.0,4000.0,5412.430774926118,5412.581602086591
61,w5_7,4248.0,4000.0,4206.384202079637,4547.747198905134,5219.221811891532
61,w5_7,5139.0,4000.0,11217.024538879032,5428.970200787007,4955.1782765562375
61,w5_7,5635.0,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,4316.5,4000.0,6091.8449622629105,5089.959073219808,5101.741310056064
61,w5_7,5862.5,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,5554.5,4000.0,4000.0,5195.557113430384,4964.050890283699
61,w5_7,4669.5,4000.0,11539.76106539689,5394.240533686636,4946.091287349456
61,w5_7,5733.5,4000.0,4000.0,5582.8528566078285,4996.122726537914
61,w5_7,4392.0,4000.0,4000.0,4609.1374011437765,4886.470926608005
61,w5_7,4900.0,4000.0,4000.0,5149.731419945282,5258.149543759458
61,w5_7,4421.5,4000.0,4000.0,4779.771762707464,4829.709926626275
61,w5_7,4818.5,4000.0,4031.890290613044,5149.731419945282,5246.320181579903
61,w5_7,5426.5,4000.0,4235.723886308532,5081.123350299221,5220.8132407188505
61,w5_7,5666.0,4000.0,4000.0,4883.601217690358,4833.3270331313515
61,w5_7,5397.0,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,4708.5,4000.0,4278.023752979885,4920.433370895604,5041.67721006634
61,w5_7,4372.0,4000.0,4113.649074629797,4629.988425279421,4922.284639184657
61,w5_7,4230.0,4000.0,4000.0,4861.151352568487,4833.229007065457
61,w5_7,5062.0,4000.0,4182.587807931858,5200.494789021491,5076.438234975378
61,w5_7,4268.0,4000.0,4000.0,4706.7950849525205,3945.0456988429414
61,w5_7,4265.0,4000.0,8443.652282294954,4811.800474785261,4998.157517856364
61,w5_7,4844.5,4000.0,4899.727266225656,5142.812614674755,5158.168230582713
61,w5_7,4370.5,4000.0,4393.790349883759,4682.257781424328,4958.446419685074
61,w5_7,4735.5,4000.0,5823.155222482493,5105.629664086256,5109.543428048084
61,w5_7,5155.5,4000.0,4000.0,5195.399403125727,4938.241514645796
61,w5_7,6068.5,4000.0,6261.70629200915,5064.130616608249,5096.815084229894
61,w5_7,6099.0,4000.0,4000.0,5705.3143199277665,5779.232666103005
61,w5_7,4592.0,4000.0,4000.0,5160.060675550529,5016.935972469497
61,w5_7,4879.5,4000.0,4000.0,5223.199860071242,4889.411928217801
61,w5_7,4449.0,4000.0,7248.446198444132,5053.07112263621,5068.292120793911
61,w5_7,4336.5,4000.0,4000.0,4682.203270567574,4887.47522010585
61,w5_7,4202.0,4000.0,4000.0,4865.947967662428,4857.199952897378
61,w5_7,4740.5,4000.0,4000.0,5223.199860071242,4885.881084093676
61,w5_7,4423.0,4000.0,4000.0,4934.4457564537615,4896.513515787384
61,w5_7,4708.0,4000.0,5321.292202777689,5132.448154537672,5124.148320427469
61,w5_7,5506.0,4000.0,11809.99499908409,5394.240533686636,4938.495383816646
61,w5_7,4995.5,4000.0,4000.0,4883.601217690358,4837.392984581352
61,w5_7,4288.0,4000.0,4096.73936116232,4648.802743348312,3867.6855180217635
61,w5_7,5301.5,4000.0,11391.518450345624,5409.60601264944,4950.26314433258
61,w5_7,4851.5,4000.0,4000.0,4934.4457564537615,4900.739420015071
61,w5_7,4549.5,4000.0,4995.467288446264,5132.448154537672,5150.121008274616
61,w5_7,4337.5,4000.0,8769.477196626378,5153.154372937961,5024.637148638191
61,w5_7,5204.0,4000.0,4000.0,5170.8671435309125,5283.448728354092
61,w5_7,4228.0,4000.0,4414.540195805144,4589.308467947132,4898.347854196962
61,w5_7,5855.5,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,5955.5,4000.0,4000.0,5430.906563277738,5378.118703582581
61,w5_7,5408.0,4000.0,4000.0,4861.20073622612,4958.617740478666
61,w5_7,4545.5,4000.0,7370.437517080069,5058.378050005544,5064.776912705649
61,w5_7,4482.0,4000.0,4000.0,4824.393799782024,5066.368403363614
61,w5_7,6356.5,4000.0,10786.194438886294,5342.91273084954,4967.334778632235
61,w5_7,5347.0,4000.0,4000.0,5176.725762584562,4936.859151699168
61,w5_7,6299.0,4000.0,4000.0,5045.707703465445,4925.357446271347
61,w5_7,5072.5,4000.0,4000.0,5221.287449001269,4951.816673574665
61,w5_7,6110.5,4000.0,4000.0,5608.193436089686,5502.653288635651
61,w5_7,5335.0,4000.0,4414.711152925006,5198.896845439227,5103.951894767259
61,w5_7,5433.5,4000.0,4000.0,5337.409495730573,5365.028909720727
61,w5_7,4371.5,4000.0,4000.0,4208.88673500222,4509.32166579332
61,w5_7,4857.5,4000.0,4000.0,5256.883175931982,4828.310506242847
61,w5_7,5326.5,4000.0,8562.555213117323,5115.983259767923,5030.553828011379
61,w5_7,5766.5,4000.0,4000.0,5322.605487942447,5341.70529357358
61,w5_7,5105.0,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,6184.0,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,4540.0,4000.0,4351.392899594796,4831.100812294285,4997.037074359776
61,w5_7,6332.5,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,4276.5,4000.0,4504.942887769651,4561.211066902819,4886.9961203274925
61,w5_7,5239.5,4000.0,4000.0,5412.430774926118,5392.833121159184
61,w5_7,4771.0,4000.0,4000.0,5123.269838342839,6547.581640905317
61,w5_7,6066.0,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,4375.5,4000.0,5582.2609730241875,5121.690595200635,5116.54857402387
61,w5_7,5835.0,4000.0,4000.0,5412.430774926118,5384.277958579838
61,w5_7,5073.0,4000.0,5803.080701694301,5105.629664086256,5110.126823714151
61,w5_7,5176.0,4000.0,11260.261968268984,5428.970200787007,4953.959913062085
61,w5_7,4318.0,4000.0,4000.0,4603.461517078539,4870.633214510007
61,w5_7,5031.5,4000.0,4000.0,5085.7931451849045,6424.52365857382
61,w5_7,5638.0,4000.0,4601.697842216343,5117.523567770888,5183.299036589716
61,w5_7,4636.5,4000.0,8868.305606660555,5153.154372937961,5021.813727959142
61,w5_7,5223.5,4000.0,8349.456453981129,5096.343928965071,5036.654406916989
61,w5_7,5433.5,4000.0,4008.090924520373,4552.244009318804,4474.022991129533
61,w5_7,4776.5,4000.0,4000.0,4690.25943445591,4470.429034478717
61,w5_7,5980.5,4000.0,4000.0,5226.967920004134,5298.882272500649
61,w5_7,5705.5,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,4604.0,4000.0,4450.36683935151,5081.123350299221,5196.106588997341
61,w5_7,4515.5,4000.0,4000.0,5054.63478431647,6558.835271868249
61,w5_7,6456.0,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,4762.5,4000.0,4000.0,4756.126617750026,4973.02142928131
61,w5_7,4717.5,4000.0,4000.0,4214.139843071488,4761.631845702783
61,w5_7,5946.0,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,5130.5,4000.0,4380.8781135462295,5081.123350299221,5202.724842157164
61,w5_7,5089.5,4000.0,4000.0,4900.744242723946,5521.619240518969
61,w5_7,4323.5,4000.0,4000.0,5025.129573152736,4812.272985884593
61,w5_7,4388.5,4000.0,4000.0,4603.461517078539,4877.151986540958
61,w5_7,5123.0,4000.0,10188.591396960883,5302.45847685315,4984.246413804784
61,w5_7,4219.0,4000.0,4851.857255115352,4798.465554175556,5161.6858093664405
61,w5_7,5247.5,4000.0,5838.597161550332,5105.629664086256,5109.094707473164
61,w5_7,4336.5,4000.0,4451.161978801913,4589.308467947132,4899.902356799314
61,w5_7,4559.5,4000.0,11830.069519872282,5394.240533686636,4937.931582387985
61,w5_7,4310.0,4000.0,4000.108258203407,4614.732603280618,4892.101691541354
61,w5_7,5175.0,4000.0,4000.0,5569.281238989302,5467.616887204607
61,w5_7,5176.0,4000.0,4116.614658853242,5053.798228648418,5046.837014282549
61,w5_7,4551.5,4000.0,6598.340563688064,5053.07112263621,5087.066250694547
61,w5_7,5185.5,4000.0,4000.0,4883.601217690358,4904.349558301199
61,w5_7,4848.0,4000.0,4000.0,5322.605487942447,5343.480636003539
61,w5_7,4644.5,4000.0,4000.0,4637.3415423878205,4935.9271280505345
61,w5_7,4373.0,4000.0,4000.0,4648.619155812864,4905.629862934101
61,w5_7,4929.5,4000.0,8077.678326387144,5063.369273430978,5044.445591036919
61,w5_7,5170.5,4000.0,10134.544610223442,5302.45847685315,4985.778725999759
61,w5_7,4414.5,4000.0,4000.0,4975.97086800216,4807.309252539011
61,w5_7,4384.0,4000.0,4000.0,4883.601217690358,4921.0530957677265
61,w5_7,4570.5,4000.0,4000.0,5106.481233155401,6501.8879620095495
61,w5_7,4315.0,4000.0,5676.456801338012,5121.690595200635,5113.808239579887
61,w5_7,5481.5,4000.0,6440.832785196097,5053.07112263621,5091.625308099644
61,w5_7,4718.5,4000.0,6731.141239671489,5053.07112263621,5083.2255115987755
61,w5_7,5190.0,4000.0,4000.0,4891.609685401082,4819.563584650642
61,w5_7,4874.0,4000.0,4006.164661857549,4552.244009318804,4490.385029605664
61,w5_7,5871.5,4000.0,4000.0,5216.924675802668,5291.45292324333
61,w5_7,5991.5,4000.0,4000.0,4922.100335304671,4862.863491746842
61,w5_7,5986.5,4000.0,4000.0,4830.496930734041,4680.465009387472
61,w5_7,5927.0,4000.0,5735.136169795805,5113.375005240907,5112.101887965347
61,w5_7,4328.0,4000.0,4291.326690106705,4635.6304409835075,4935.559187539684
61,w5_7,5150.5,4000.0,7101.747777299651,5053.07112263621,5072.522500863617
61,w5_7,4782.5,4000.0,4186.4565783187,4543.307564571061,4492.460400275426
61,w5_7,4284.0,4000.0,7640.67145076727,5058.378050005544,5056.998739071348
61,w5_7,5366.0,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,5355.0,4000.0,9651.211917400047,5199.630188812926,4999.502935770669
61,w5_7,4506.5,4000.0,10356.908532800338,5302.45847685315,4979.477372236005
61,w5_7,4999.5,4000.0,7166.603921384579,5053.07112263621,5070.651792287457
61,w5_7,6155.5,4000.0,4000.0,5293.176094032363,4934.883326317476
61,w5_7,5273.5,4000.0,4000.0,5170.566793157645,4927.047185728319
61,w5_7,4865.5,4000.0,4000.0,5149.731419945282,5278.184286360109
61,w5_7,4510.5,4000.0,4000.0,4927.269712174714,4852.351667976114
61,w5_7,4276.0,4000.0,4489.352161713123,4738.263030433437,4421.106881101223
61,w5_7,4512.0,4000.0,6911.811926765218,5053.07112263621,5078.004975661367
61,w5_7,4592.5,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,5280.5,4000.0,6527.307643976001,5053.07112263621,5089.121790602278
61,w5_7,4206.5,4000.0,4504.310637425278,4724.121373043033,4359.980799138942
61,w5_7,4568.5,4000.0,4000.0,4712.291616639073,3915.1779615894575
61,w5_7,5880.5,4000.0,4000.0,5908.967421072279,5548.761826973083
61,w5_7,5619.0,4000.0,4245.51924127539,5119.913923205463,5086.437087200053
61,w5_7,4813.5,4000.0,4000.0,4824.393799782024,5064.70164212658
61,w5_7,5896.5,4000.0,4000.0,5430.906563277738,5380.89942965638
61,w5_7,4209.0,4000.0,4668.314923438805,4759.415825302184,4198.876299096768
61,w5_7,4257.0,4000.0,4000.0,4832.570285340612,4819.825703040137
61,w5_7,5819.0,4000.0,4000.0,4891.609685401082,4816.392974168801
61,w5_7,4345.0,4000.0,4000.0,4883.601217690358,4876.992819273869
61,w5_7,6342.0,4000.0,4000.0,5412.430774926118,5391.041381633979
61,w5_7,4427.5,4000.0,9069.050814542477,5153.154372937961,5016.083538053344
61,w5_7,5002.0,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,4428.5,4000.0,7947.966038217287,5063.369273430978,5048.168358344887
61,w5_7,4415.0,4000.0,9604.886100196527,5199.630188812926,5000.820337578809
61,w5_7,5144.5,4000.0,4000.0,5412.430774926118,5399.208574710534
61,w5_7,4681.5,4000.0,8210.479002370568,5080.6146109466845,5040.637030573342
61,w5_7,4637.5,4000.0,4136.648929885034,4932.399439155497,5029.346459198237
61,w5_7,4349.0,4000.0,4000.0,4592.293456700489,4841.494071083962
61,w5_7,4981.5,4000.0,4000.0,4861.20073622612,4958.073909889506
61,w5_7,4218.0,4000.0,4000.0,4697.6049954590335,4838.888284443164
61,w5_7,4995.5,4000.0,4000.0,4891.609685401082,4817.978018595678
61,w5_7,5340.0,4000.0,4000.0,5189.320844784784,4941.1314095958805
61,w5_7,4554.5,4000.0,4000.0,5216.924675802668,5286.766070478341
61,w5_7,4695.5,4000.0,4196.613283953386,4528.063117280325,4510.249895314645
61,w5_7,6414.5,4000.0,8389.605495557513,5096.343928965071,5035.504457130866
61,w5_7,4544.0,4000.0,4000.0,4913.399730753422,4791.331092178205
61,w5_7,5722.0,4000.0,4000.0,5396.039557322968,4899.197092930709
61,w5_7,5853.5,4000.0,4000.0,5554.307868227664,4899.6444987565255
61,w5_7,5913.0,4000.0,4000.0,5657.070239616363,5516.689894590906
61,w5_7,6041.0,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,5058.5,4000.0,9674.374826001807,5199.630188812926,4998.844365017025
61,w5_7,4656.0,4000.0,4000.0,4648.619155812864,4923.814593092376
61,w5_7,4386.0,4000.0,4000.0,4922.100335304671,4845.602672117306
61,w5_7,5272.0,4000.0,4000.0,5329.526553604943,4838.219628337826
61,w5_7,5263.5,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,4310.5,4000.0,4000.0,5226.967920004134,5296.535036005775
61,w5_7,6064.5,4000.0,4000.0,6585.707067713196,5109.396630253551
61,w5_7,5653.0,4000.0,7458.456569766757,5058.378050005544,5062.24213757694
61,w5_7,5952.0,4000.0,4000.0,5149.731419945282,5274.09334715357
61,w5_7,4995.0,4000.0,4000.0,5256.297822439491,4974.438630346079
61,w5_7,5212.0,4000.0,10763.031530284532,5342.91273084954,4967.989198168009
61,w5_7,5397.5,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,4413.5,4000.0,9680.551601628944,5199.630188812926,4998.668760801256
61,w5_7,4349.0,4000.0,4666.217371540501,4768.086897340767,4203.44867600462
61,w5_7,4894.5,4000.0,10183.95881524053,5302.45847685315,4984.377736395026
61,w5_7,5181.5,4000.0,4000.0,5012.234732886839,4846.097067058557
61,w5_7,4421.0,4000.0,4000.0,4712.291616639073,3918.68492146995
61,w5_7,4589.0,4000.0,4000.0,5025.129573152736,4810.810133219064
61,w5_7,4406.0,4000.0,4000.0,4861.151352568487,4851.258207810709
61,w5_7,4368.0,4000.0,4000.0,5106.481233155401,6286.86345394709
61,w5_7,4684.0,4000.0,4000.0,5322.605487942447,5343.875236666051
61,w5_7,4704.5,4000.0,4000.0,4732.167637604419,4949.994184430734
61,w5_7,5636.5,4000.0,4000.0,5291.73140348345,5333.822016483177
61,w5_7,4448.5,4000.0,11073.414505548119,4822.7509293463845,4936.274379185486
61,w5_7,5574.5,4000.0,4000.0,5149.731419945282,5256.790722318293
61,w5_7,6293.5,4000.0,4000.0,5980.319222883665,5065.948815958822
61,w5_7,4755.5,4000.0,6425.390846128255,5053.07112263621,5092.072494375556
61,w5_7,4324.5,4000.0,4000.0,4795.892634036414,4798.619431799165
61,w5_7,5768.0,4000.0,4000.0,5594.587882383268,5488.652397268406
61,w5_7,4366.0,4000.0,4000.0,4585.011769277943,4859.232357995941
61,w5_7,4937.5,4000.0,6820.704486264962,5053.07112263621,5080.6368831219115
61,w5_7,4879.5,4000.0,4000.0,5170.8671435309125,5283.25365541873
61,w5_7,6225.5,4000.0,8469.903578710282,5115.983259767923,5033.205345155164
61,w5_7,5412.0,4000.0,4428.748124656534,5081.123350299221,5197.9388209092895
61,w5_7,5315.5,4000.0,4859.578224649272,5156.89352642392,5161.546613180467
61,w5_7,5493.5,4000.0,5430.9299701593545,5125.725973608033,5120.95415352743
61,w5_7,4417.0,4000.0,4781.021432422108,4759.415825302184,4124.661032119751
61,w5_7,4354.0,4000.0,4000.0,4706.7950849525205,3944.7702170329935
61,w5_7,4704.0,4000.0,6250.896934661663,5083.379386436154,5097.12842955972
61,w5_7,4817.5,4000.0,4000.0,4982.850183860699,4934.622948656368
61,w5_7,6099.5,4000.0,4029.9015850586243,5939.185956931377,5129.47124122598
61,w5_7,4754.0,4000.0,4000.0,5000.254846123106,4833.185584086257
61,w5_7,6032.5,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,6062.0,4000.0,4252.710019283157,5081.123350299221,5218.693268390334
61,w5_7,4569.5,4000.0,4000.0,4690.25943445591,4448.418930644108
61,w5_7,5021.0,4000.0,4248.209435399724,4920.433370895604,5023.4360947548785
61,w5_7,4200.5,4000.0,5149.886679124665,5132.448154537672,5137.168063435437
61,w5_7,6476.5,4000.0,4000.0,5149.731419945282,5262.616716284548
61,w5_7,4790.5,4000.0,4000.0,5134.759333040066,6571.6482774982005
61,w5_7,5043.5,4000.0,5915.806856889533,5105.629664086256,5106.851695629605
61,w5_7,5856.5,4000.0,4360.533659682386,5611.143760184125,5162.640983690237
61,w5_7,4249.0,4000.0,4000.0,4793.970765107874,4821.6021301480405
61,w5_7,6106.5,4000.0,4000.0,5655.8689290207885,4974.943345485957
61,w5_7,4297.5,4000.0,4132.931084165562,4623.139116908096,3848.045394900183
61,w5_7,4279.5,4000.0,4583.725781278145,4678.435199569218,4281.159203050641
61,w5_7,6056.5,4000.0,9069.050814542477,5153.154372937961,5016.083538053344
61,w5_7,4357.5,4000.0,4489.282740949837,4589.308467947132,4909.717019244836
61,w5_7,6383.5,4000.0,4000.0,4690.25943445591,4419.629981556431
61,w5_7,5700.0,4000.0,6757.392536086817,5053.07112263621,5082.46663905897
61,w5_7,4461.0,4000.0,4000.0,4969.938743153206,4880.774076677612
61,w5_7,5736.5,4000.0,4000.0,5526.881937288169,4905.616216612706
61,w5_7,4679.0,4000.0,7137.264237155683,5053.07112263621,5071.497979743784
61,w5_7,5579.5,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,4271.5,4000.0,4000.0,4601.6419668697945,4889.165758844399
