run,event,raw_residual_ns,heldout_runs,guard_run,train_runs,traditional_residual_ns,ml_full_residual_ns,ml_full_alpha,ml_no_peak_residual_ns,ml_no_peak_alpha,ml_no_tail_residual_ns,ml_no_tail_alpha,ml_no_sample_iv_indicator_residual_ns,ml_no_sample_iv_indicator_alpha
61,4050,2.550702815853981,"59,61",59,"58,60,62,63,64,65",-1.4949643190792585,-1.1519430729283524,0.01,-1.0031928535476071,0.01,-1.224964567023684,0.01,-1.1626628276078925,0.01
61,4995,3.351947871347136,"59,61",59,"58,60,62,63,64,65",-0.107324619096687,-0.9103119022445441,0.01,-1.0752390762003126,0.01,-0.9699231662260983,0.01,-0.9217337858873904,0.01
61,5627,6.469438709367644,"59,61",59,"58,60,62,63,64,65",3.0578867925576745,1.8408142761401018,0.01,1.78003999298212,0.01,2.441180591612871,0.01,1.8319442551423855,0.01
61,5877,3.449638920562524,"59,61",59,"58,60,62,63,64,65",-0.30037418557058615,-0.7160309937054388,0.01,-0.7365956356286745,0.01,0.8282602608209166,0.01,-0.7418786582274945,0.01
61,6128,2.182832376220152,"59,61",59,"58,60,62,63,64,65",-1.9712434837399786,-0.9597138366158906,0.01,-0.9087464000195911,0.01,-1.882202171558521,0.01,-0.9757116307481657,0.01
61,7270,5.805419523343129,"59,61",59,"58,60,62,63,64,65",0.10146794780923685,1.5831349321479093,0.01,1.7190071454364784,0.01,0.44924949046085416,0.01,1.561710580378608,0.01
61,8242,3.350442691621879,"59,61",59,"58,60,62,63,64,65",-0.9055492082657679,0.4386712525843359,0.01,0.5316756281658499,0.01,-0.5892248436228691,0.01,0.43548264973571893,0.01
61,8607,2.8451872700631355,"59,61",59,"58,60,62,63,64,65",-1.5119485908001735,-1.6999626940655999,0.01,-1.5252631256178777,0.01,-1.4966016572006051,0.01,-1.7091372772872644,0.01
61,8748,8.082254731796013,"59,61",59,"58,60,62,63,64,65",4.56836325885331,1.7295548508040381,0.01,1.6928937624997609,0.01,3.2099827957786182,0.01,1.7206030503071252,0.01
61,9871,1.638461812609144,"59,61",59,"58,60,62,63,64,65",-1.7797832356786145,-1.1858476738555805,0.01,-1.576240763462188,0.01,-1.6252109030375426,0.01,-1.1928458996976792,0.01
61,9957,3.58439480907532,"59,61",59,"58,60,62,63,64,65",0.24716799687564617,1.0497156538727834,0.01,1.1679155958789629,0.01,0.06372450607498692,0.01,1.0473610851896167,0.01
61,10646,2.174440052700916,"59,61",59,"58,60,62,63,64,65",-2.482115941073673,-2.2271634833666885,0.01,-2.372504485921009,0.01,-2.486284589133915,0.01,-2.234805805547578,0.01
61,11121,5.342226048021331,"59,61",59,"58,60,62,63,64,65",1.4445638902696203,0.7691714297673604,0.01,1.172772976699175,0.01,0.9382537626064806,0.01,0.7649113687784839,0.01
61,16193,5.31082483183998,"59,61",59,"58,60,62,63,64,65",-0.28601430427464436,-1.9473044876714374,0.01,-1.8664883042005478,0.01,-0.2809234389235762,0.01,-1.963069746809456,0.01
61,2386,2.140027728263007,"59,61",59,"58,60,62,63,64,65",-1.2014608232551751,-0.8015767313314504,0.01,-0.9205850245730485,0.01,-1.389356585487326,0.01,-0.7979688023963556,0.01
61,3520,5.58521870286576,"59,61",59,"58,60,62,63,64,65",1.8291553074539166,0.6936941755781891,0.01,0.6645742278436408,0.01,1.2898837795351445,0.01,0.6808865334820977,0.01
61,4390,2.728255791317892,"59,61",59,"58,60,62,63,64,65",-1.1759926588100171,-1.0136998865165578,0.01,-1.3400756794985664,0.01,-1.3403591667823536,0.01,-1.0205012672679716,0.01
59,11813,4.507644628099179,"59,62",62,"58,60,61,63,64,65",0.33949723356600003,0.0618983127212962,0.1,0.33167297267002294,0.1,0.5169953036388502,0.1,0.05334450058760254,0.1
59,13915,3.619538318515701,"59,62",62,"58,60,61,63,64,65",0.09093177165083643,0.15986294911380394,0.1,0.11951602169088504,0.1,-0.12844460803109214,0.1,0.14475947358907337,0.1
59,1765,4.212050756021583,"59,62",62,"58,60,61,63,64,65",0.8111549037854928,0.6391300972773704,0.1,0.8701749984005587,0.1,0.29684332826384807,0.1,0.6341788855870751,0.1
59,6951,3.087493796526047,"59,62",62,"58,60,61,63,64,65",-1.602104754183415,-1.6544493870709776,0.1,-2.123567372051971,0.1,-1.5688915768086211,0.1,-1.6676815965329652,0.1
59,9566,3.724376296008302,"59,62",62,"58,60,61,63,64,65",-1.6672071411506124,2.061993635896179,0.1,2.5833280528699363,0.1,0.2954689357935658,0.1,2.057402719656877,0.1
59,15922,5.490309062336301,"59,62",62,"58,60,61,63,64,65",1.9362608405782211,0.7857768004730499,0.1,0.8557486707181621,0.1,1.0151957282414372,0.1,0.7739850932079229,0.1
59,15952,3.534354527938333,"59,62",62,"58,60,61,63,64,65",-0.765173948449942,-1.5415345052716973,0.1,-1.3894977605898355,0.1,-1.2650188526076023,0.1,-1.5491540296089563,0.1
59,11540,3.392817022201825,"59,62",62,"58,60,61,63,64,65",-0.6349964323949853,-0.31708083256330166,0.1,0.0729237837322092,0.1,-0.48509156646697305,0.1,-0.3178252255006444,0.1
59,12626,4.3667750316775695,"59,62",62,"58,60,61,63,64,65",-1.632369990970382,0.29449891912819837,0.1,0.15098485480143609,0.1,-1.0646564999706598,0.1,0.2796898081611934,0.1
59,15171,3.951405920264648,"59,62",62,"58,60,61,63,64,65",0.4066629318359105,-0.14773866420133608,0.1,-0.36907504090794685,0.1,-0.09520935403639275,0.1,-0.16090176734015937,0.1
59,1043,4.283884216880892,"59,62",62,"58,60,61,63,64,65",0.6323999436031613,0.0960648665840047,0.1,0.4928173115789094,0.1,0.12750477272865623,0.1,0.08561992059442058,0.1
62,7299,3.041285890206751,"59,62",59,"58,60,61,63,64,65",-0.5661982900068949,0.5171614166161578,0.1,0.7966235631677763,0.1,0.02985641591895849,0.1,0.5064840098029739,0.1
62,10093,1.240506937931368,"59,62",59,"58,60,61,63,64,65",-2.378488593227676,-1.3154170395495064,0.1,-1.4525663435348366,0.1,-2.088474365167724,0.1,-1.329141795293701,0.1
62,14364,2.856884328829139,"59,62",59,"58,60,61,63,64,65",-1.4384689397004848,-1.4738757868117496,0.1,-1.8786151661330086,0.1,-1.3604987205237853,0.1,-1.485834181452117,0.1
62,14491,2.448962783157441,"59,62",59,"58,60,61,63,64,65",-1.2765681074299948,-0.9757971546816919,0.1,-1.0075776476440779,0.1,-1.1041398442548411,0.1,-0.9849763445025834,0.1
62,5955,5.796693922339031,"59,62",59,"58,60,61,63,64,65",2.55945589480568,1.3942831850381037,0.1,1.2012174058359584,0.1,1.6413421482102724,0.1,1.3875181903954656,0.1
62,2541,5.213552456503805,"59,62",59,"58,60,61,63,64,65",0.5210069315496639,0.8945441863750663,0.1,1.4489382196151719,0.1,0.5707597989576865,0.1,0.8933633423442151,0.1
62,5821,2.4487581384132966,"59,62",59,"58,60,61,63,64,65",-0.7517837169406505,-0.6787100384507601,0.1,-0.4207140721114526,0.1,-0.77619674990859,0.1,-0.6784225410350659,0.1
59,11813,4.507644628099179,"59,63",63,"58,60,61,62,64,65",0.48790432158705954,-0.027620248754566035,0.01,0.3006354790690082,0.01,0.5083704891936947,0.1,-0.054281723261189185,0.01
59,13915,3.619538318515701,"59,63",63,"58,60,61,62,64,65",0.3257017771890882,0.34608072008572455,0.01,0.2698711233300233,0.01,0.07283638397784253,0.1,0.3033162826011,0.01
59,1765,4.212050756021583,"59,63",63,"58,60,61,62,64,65",0.9217780772205373,0.7943160133265019,0.01,1.1123467735880546,0.01,0.2744017488013317,0.1,0.7768878818780545,0.01
59,6951,3.087493796526047,"59,63",63,"58,60,61,62,64,65",-1.2920622539112117,-1.5679551297045258,0.01,-2.1962554182746725,0.01,-1.5102874407398943,0.1,-1.5991600868750133,0.01
59,9566,3.724376296008302,"59,63",63,"58,60,61,62,64,65",-1.4722306000251706,2.514478980546036,0.01,3.007726316233968,0.01,0.35528183401638813,0.1,2.518272671257237,0.01
59,15922,5.490309062336301,"59,63",63,"58,60,61,62,64,65",2.1548312949207897,0.7589585631775275,0.01,0.803631641764734,0.01,1.0934838672118223,0.1,0.7238575181804592,0.01
59,15952,3.534354527938333,"59,63",63,"58,60,61,62,64,65",-0.4970737527134905,-1.5918195660457024,0.01,-1.4060351948554763,0.01,-1.302624118060804,0.1,-1.6139758668936275,0.01
59,11540,3.392817022201825,"59,63",63,"58,60,61,62,64,65",-0.45943600770047555,-0.2835674490323563,0.01,0.18918774116507509,0.01,-0.4496372780715836,0.1,-0.2805754572426653,0.01
59,12626,4.3667750316775695,"59,63",63,"58,60,61,62,64,65",-1.1621834076386008,0.7155044602931842,0.01,0.47517919219648785,0.01,-0.8287270228273389,0.1,0.6619516178528508,0.01
59,15171,3.951405920264648,"59,63",63,"58,60,61,62,64,65",0.5322603514269417,-0.05272860689913372,0.01,-0.33621824294066727,0.01,0.05998415043696381,0.1,-0.08915378323646017,0.01
59,1043,4.283884216880892,"59,63",63,"58,60,61,62,64,65",0.7320807527019326,0.09016402686642344,0.01,0.4969833147486691,0.01,0.2924831683146345,0.1,0.060085630926221434,0.01
63,9056,2.334503723617935,"59,63",59,"58,60,61,62,64,65",-1.8786905016038347,-1.9980700992875153,0.01,-1.8621109457100422,0.01,-1.2236828426025501,0.1,-2.006712256729018,0.01
63,9570,3.5490196078431357,"59,63",59,"58,60,61,62,64,65",-1.0964990259401044,-0.4955600257748167,0.01,-0.6931606237635388,0.01,-0.36585332850202246,0.1,-0.5419363362513576,0.01
63,10743,3.413543494969659,"59,63",59,"58,60,61,62,64,65",-0.9951920210410918,0.16351265531829728,0.01,-0.0017902988990146085,0.01,-0.5695921248013827,0.1,0.11700771627529472,0.01
63,13182,5.537037037037038,"59,63",59,"58,60,61,62,64,65",0.4165771436273076,0.9600326898171385,0.01,1.0257839672406712,0.01,0.08886407125819495,0.1,0.9066419247068511,0.01
63,13297,5.492888600101082,"59,63",59,"58,60,61,62,64,65",1.8828553771591316,1.5756697888721867,0.01,1.564917052012202,0.01,1.9834077807566768,0.1,1.5472484710634644,0.01
63,14042,2.330733567312272,"59,63",59,"58,60,61,62,64,65",-1.315984228442666,-0.8841198531507595,0.01,-0.8850177106283619,0.01,-1.237067862837523,0.1,-0.9192262077550852,0.01
63,15199,4.46755896573773,"59,63",59,"58,60,61,62,64,65",0.6918503258192672,-0.12435280014872774,0.01,0.2700153220190975,0.01,0.8975364307042306,0.1,-0.12347905641364765,0.01
63,16360,2.982339238311937,"59,63",59,"58,60,61,62,64,65",-0.6154451759336439,-0.5174958495141082,0.01,-0.5542005603750364,0.01,-1.0494157408757534,0.1,-0.5484303353591495,0.01
63,4310,3.865754143361727,"59,63",59,"58,60,61,62,64,65",-0.632512134237345,0.5493493110547236,0.01,0.41458285039778664,0.01,0.07435005881869383,0.1,0.5076910446038467,0.01
63,5921,7.258015733080157,"59,63",59,"58,60,61,62,64,65",1.878455219596134,1.9497356698771764,0.01,1.9161404425964834,0.01,1.5957575605163807,0.1,1.8923028922078489,0.01
63,6068,6.314642147975484,"59,63",59,"58,60,61,62,64,65",1.6597324758413317,2.2670254646446644,0.01,2.1613714957447057,0.01,2.7383682584095874,0.1,2.220839380852966,0.01
63,6970,5.791780821917804,"59,63",59,"58,60,61,62,64,65",1.70522203028316,1.6009051106536027,0.01,1.4768977229841864,0.01,1.9552001085891204,0.1,1.5501697043569616,0.01
63,7277,5.164499074563317,"59,63",59,"58,60,61,62,64,65",1.6493988051857755,1.5249040219181587,0.01,1.3602232143660005,0.01,1.403551022854082,0.1,1.4884917087860483,0.01
63,9003,4.40444427552481,"59,63",59,"58,60,61,62,64,65",0.5022500034666848,0.9409130349053054,0.01,0.9984037939204535,0.01,1.2235188353009714,0.1,0.9079479404967445,0.01
63,9111,3.758651286601598,"59,63",59,"58,60,61,62,64,65",-0.12860687230418222,-0.8676117693310648,0.01,-0.6430141611532392,0.01,-0.390788357083359,0.1,-0.8857986916549363,0.01
63,10615,4.516057027649765,"59,63",59,"58,60,61,62,64,65",0.6206998057739384,0.09076128431910746,0.01,0.13962673436598116,0.01,0.4904169468610302,0.1,0.05047086119876454,0.01
63,13603,2.685631774803092,"59,63",59,"58,60,61,62,64,65",-0.8227534269041072,-0.7802585318090056,0.01,-0.70949256037464,0.01,-1.092627242669976,0.1,-0.808832963513519,0.01
63,1168,1.5005444646097956,"59,63",59,"58,60,61,62,64,65",-2.3080462876290753,-1.7265748042709852,0.01,-1.6361086107848433,0.01,-2.632921665273461,0.1,-1.7592080926218236,0.01
63,3540,3.298072023375674,"59,63",59,"58,60,61,62,64,65",-0.19708967332488925,-0.053799827011575374,0.01,-0.4052302683957203,0.01,-0.46686162844520895,0.1,-0.1015501156379992,0.01
63,4151,3.4510638297872376,"59,63",59,"58,60,61,62,64,65",-0.11878962676019711,-0.3156370367872787,0.01,-0.38884515800858654,0.01,-0.17761340251622082,0.1,-0.3576606278453718,0.01
63,6171,6.49256921568135,"59,63",59,"58,60,61,62,64,65",2.6026950783561276,1.435962928748558,0.01,1.870715455832081,0.01,1.6708457513083328,0.1,1.397887742347086,0.01
63,6779,1.3808191902910778,"59,63",59,"58,60,61,62,64,65",-2.1039712414894893,-1.3566361391885104,0.01,-1.1255170383907456,0.01,-2.002839754785767,0.1,-1.3696129369354333,0.01
63,7603,3.746509803921569,"59,63",59,"58,60,61,62,64,65",-0.8875394072735077,-0.806254107609738,0.01,-0.8575786979271145,0.01,-0.07404280106761041,0.1,-0.7924782446565048,0.01
63,7609,4.739974588281292,"59,63",59,"58,60,61,62,64,65",1.5866830428669303,1.064362307241141,0.01,0.9361053418244261,0.01,1.174121803960321,0.1,1.0359059333200458,0.01
63,8499,6.041255694735028,"59,63",59,"58,60,61,62,64,65",1.442417973221822,-0.5923257623089713,0.01,-0.3838265364010178,0.01,0.5997263502155032,0.1,-0.6287623714782784,0.01
63,8706,2.9820749883636424,"59,63",59,"58,60,61,62,64,65",-0.34145421703698986,0.3853363333911233,0.01,0.2412878928113784,0.01,-0.052787848795792236,0.1,0.3621629285991874,0.01
63,8886,5.575807021837868,"59,63",59,"58,60,61,62,64,65",2.0406254940489745,1.731832477716547,0.01,2.15630419659084,0.01,1.8903370473332366,0.1,1.7185967429198898,0.01
63,10318,4.603769841269838,"59,63",59,"58,60,61,62,64,65",1.5877979183847515,3.2744616215381743,0.01,3.387077907004424,0.01,1.674398945262492,0.1,3.2934796701335687,0.01
59,11813,4.507644628099179,"59,65",65,"58,60,61,62,63,64",0.05643390383870184,-0.2386669807363626,0.01,0.3455490412808162,0.01,0.2876161491304128,0.01,-0.2545090754676522,0.01
59,13915,3.619538318515701,"59,65",65,"58,60,61,62,63,64",0.20326287784330743,0.21219596298361854,0.01,0.23147946677772113,0.01,-0.05379466130841548,0.01,0.18961012497863639,0.01
59,1765,4.212050756021583,"59,65",65,"58,60,61,62,63,64",0.7383558864640776,0.5134210312060388,0.01,0.9154884352984669,0.01,0.33737605757658695,0.01,0.5057210691380458,0.01
59,6951,3.087493796526047,"59,65",65,"58,60,61,62,63,64",-1.7230187558236878,-1.1613291505498573,0.01,-2.1020880214659483,0.01,-1.533006853246909,0.01,-1.1750462690971766,0.01
59,9566,3.724376296008302,"59,65",65,"58,60,61,62,63,64",-1.8363170692080644,2.06831207544161,0.01,3.043411469071596,0.01,0.14419623458614206,0.01,2.0633117347841763,0.01
59,15922,5.490309062336301,"59,65",65,"58,60,61,62,63,64",2.0440004152910873,0.6547693525587999,0.01,0.8661219015548891,0.01,0.8272394203213524,0.01,0.6368069688364013,0.01
59,15952,3.534354527938333,"59,65",65,"58,60,61,62,63,64",-0.8062963683872089,-1.6055718096719622,0.01,-1.3542016527449765,0.01,-1.3547244517118684,0.01,-1.614932798038757,0.01
59,11540,3.392817022201825,"59,65",65,"58,60,61,62,63,64",-0.5244737361836092,-0.5080520741658456,0.01,0.1565492887570512,0.01,-0.6384838871308625,0.01,-0.510475862295642,0.01
59,12626,4.3667750316775695,"59,65",65,"58,60,61,62,63,64",-2.1814159755602773,0.32496217305289843,0.01,0.10294959725472985,0.01,-0.9394792479917964,0.01,0.30846355046249396,0.01
59,15171,3.951405920264648,"59,65",65,"58,60,61,62,63,64",0.6270687427966948,0.055421402852776414,0.01,-0.3276640678782492,0.01,-0.019490153778399577,0.01,0.03689975503661147,0.01
59,1043,4.283884216880892,"59,65",65,"58,60,61,62,63,64",0.8827138453470411,-0.4871910825139496,0.01,0.306931237665093,0.01,-0.3346422569604055,0.01,-0.5036873292795088,0.01
65,12974,4.929543443177671,"59,65",59,"58,60,61,62,63,64",1.5623215808971977,1.5698916377081913,0.01,1.411428880410027,0.01,1.5945291749942694,0.01,1.5535827145026948,0.01
65,13518,4.135726693688476,"59,65",59,"58,60,61,62,63,64",-0.7513492131437758,-0.7621505218559701,0.01,-0.4919773583285014,0.01,-0.5159650489037748,0.01,-0.7794241971212363,0.01
65,14617,1.7965104735719528,"59,65",59,"58,60,61,62,63,64",-1.6572928052677476,0.3284323912034859,0.01,-0.1928679405061149,0.01,0.17850483568893694,0.01,0.30398405765253056,0.01
65,14812,2.6928438580938945,"59,65",59,"58,60,61,62,63,64",-0.5346147644808781,-0.7874474896107229,0.01,-0.3913153890684269,0.01,-1.193726498630113,0.01,-0.7988712949080825,0.01
65,16336,5.517368277892452,"59,65",59,"58,60,61,62,63,64",2.21758268159119,1.7889960813356147,0.01,1.7238737335987846,0.01,2.177940294669704,0.01,1.7706868808731873,0.01
65,1980,2.194011441499456,"59,65",59,"58,60,61,62,63,64",-1.1496957692497882,-1.086261640666025,0.01,-1.426639307314872,0.01,-1.5690679389012399,0.01,-1.1075527365711313,0.01
65,2509,4.540638918752883,"59,65",59,"58,60,61,62,63,64",0.8998836724824528,0.5205165925222452,0.01,0.7089014211774534,0.01,0.44921779507810555,0.01,0.5070300146604865,0.01
65,5976,4.381548395107714,"59,65",59,"58,60,61,62,63,64",0.5546315848917658,1.6233455205374847,0.01,0.6308411940063006,0.01,1.0259405459130777,0.01,1.6188653120909704,0.01
65,7089,2.0587436961181997,"59,65",59,"58,60,61,62,63,64",-1.9635477349730759,-1.8568132965419735,0.01,-1.3723878498526596,0.01,-2.1620388774543255,0.01,-1.8762468197165214,0.01
65,7795,3.05855506553754,"59,65",59,"58,60,61,62,63,64",-1.2047659255866634,-1.9036245831287495,0.01,-1.4369448579806914,0.01,-1.9817512399415715,0.01,-1.9229046888659456,0.01
65,9756,5.431060943321072,"59,65",59,"58,60,61,62,63,64",1.8480569840087222,1.660555571963613,0.01,0.9346769544333968,0.01,1.6227508158435575,0.01,1.64976920551391,0.01
65,10065,2.187182526746284,"59,65",59,"58,60,61,62,63,64",-1.1665148634641298,0.5872576671248835,0.01,1.509598742090542,0.01,-1.294320821789643,0.01,0.5814549718120672,0.01
65,10087,5.177588499550765,"59,65",59,"58,60,61,62,63,64",1.0818039213835817,1.0300161974946,0.01,1.0201496333162376,0.01,0.9965273287359047,0.01,1.0092703504767826,0.01
65,10350,3.7241838990766,"59,65",59,"58,60,61,62,63,64",-0.44625598215372264,-0.3947051031492945,0.01,-0.21666324794528924,0.01,0.06713785511962689,0.01,-0.4101720337069379,0.01
65,12848,6.191801145236859,"59,65",59,"58,60,61,62,63,64",2.460014435456621,2.1319558362682844,0.01,1.968424862771447,0.01,2.5308728651258585,0.01,2.1122090106655644,0.01
65,13303,4.909822443803023,"59,65",59,"58,60,61,62,63,64",0.6466835641363673,0.5986785906725025,0.01,-0.24806888359325718,0.01,1.4285182568554955,0.01,0.5915290106186095,0.01
65,14711,0.8012655512655513,"59,65",59,"58,60,61,62,63,64",-2.93811105123563,-2.4532308800054694,0.01,-2.4077214461731913,0.01,-2.951806908606528,0.01,-2.469282187252538,0.01
65,15587,2.408587398772333,"59,65",59,"58,60,61,62,63,64",-2.4828423423165944,-1.9995551739717152,0.01,-1.69387076362894,0.01,-1.914530994804979,0.01,-2.0158632273508275,0.01
65,3266,0.9605606385049724,"59,65",59,"58,60,61,62,63,64",-3.152421154377322,0.0951215480944353,0.01,-0.01540848251367477,0.01,-1.8985557352243272,0.01,0.08811064711751271,0.01
65,5355,7.092326053969636,"59,65",59,"58,60,61,62,63,64",3.393754720716778,1.5590282116973997,0.01,2.3221561504583805,0.01,2.6711373119665884,0.01,1.5440080828055551,0.01
65,8346,3.7324275534441824,"59,65",59,"58,60,61,62,63,64",-0.4544678626130292,-1.1130615628449991,0.01,-0.48237772961039393,0.01,-0.4104113282902375,0.01,-1.1300527634522002,0.01
65,8443,1.923809523809524,"59,65",59,"58,60,61,62,63,64",-2.207253146557065,-2.194146245063515,0.01,-1.4873249840185836,0.01,-1.9804463978405704,0.01,-2.202777912619248,0.01
65,9996,5.577956182472988,"59,65",59,"58,60,61,62,63,64",2.1393176062595813,1.1034811562431175,0.01,1.225402861158761,0.01,1.2296438053056704,0.01,1.0856775988800633,0.01
65,14462,3.001187303765072,"59,65",59,"58,60,61,62,63,64",-0.8290058331826127,-0.0002300827352885726,0.01,-0.5179150006762958,0.01,-0.37936303155280404,0.01,-0.01941597106481785,0.01
65,15188,3.4878174726703364,"59,65",59,"58,60,61,62,63,64",0.041076522011984196,-0.09375747621364461,0.01,0.25202858582071963,0.01,-0.2617791302032,0.01,-0.1020713990628268,0.01
65,15837,4.32892180032561,"59,65",59,"58,60,61,62,63,64",0.7096764897622947,0.8568622147482059,0.01,0.7702711172383006,0.01,1.201899775075451,0.01,0.8470373462643539,0.01
65,337,4.472684548156252,"59,65",59,"58,60,61,62,63,64",0.4067039569561359,0.5206887091966435,0.01,0.6107871520450412,0.01,0.9491014668323534,0.01,0.4980213713842607,0.01
60,3407,1.991721188187448,"60,61",61,"58,59,62,63,64,65",-1.6972971677239528,-1.2527992876539504,0.01,-1.6692491988438332,0.1,-1.9954205871464112,0.1,-1.2449561795660737,0.01
60,4886,2.9476470353624507,"60,61",61,"58,59,62,63,64,65",-0.5585185572142279,-0.19395663806717334,0.01,-0.5328966479169779,0.1,-0.32157713119541276,0.1,-0.18599287064852899,0.01
60,4889,3.6272124756335273,"60,61",61,"58,59,62,63,64,65",0.12128260684959002,0.32102533451578585,0.01,0.07589573935163019,0.1,-0.1696067665951193,0.1,0.3282757222424171,0.01
60,5065,3.440263757587374,"60,61",61,"58,59,62,63,64,65",-0.08100690520875276,-0.4733358926516922,0.01,-0.4354566329017353,0.1,-0.33772734612573885,0.1,-0.4662265786857476,0.01
60,7956,3.427272469761782,"60,61",61,"58,59,62,63,64,65",-0.5251269049737814,-0.45763839490263303,0.01,-0.46468003321725115,0.1,-0.6565283738761725,0.1,-0.448165487648414,0.01
60,9978,1.7655066036826383,"60,61",61,"58,59,62,63,64,65",-2.653307327708518,-1.712797752793937,0.01,-1.9797670648342445,0.1,-1.6887329196080856,0.1,-1.7039829763985486,0.01
60,13310,4.244738531782843,"60,61",61,"58,59,62,63,64,65",0.39164293621976753,-2.887207572094697,0.01,-2.164231664990428,0.1,-0.01019980860655334,0.1,-2.876931945170716,0.01
60,4,5.337698830849512,"60,61",61,"58,59,62,63,64,65",0.8926036171233642,1.2382365525636514,0.01,1.000419594597644,0.1,1.4086644482052235,0.1,1.2491528002709762,0.01
60,941,2.071997543485722,"60,61",61,"58,59,62,63,64,65",-1.7786594524491903,-0.7477939469884274,0.01,-1.3104870067579424,0.1,-1.0659513036152077,0.1,-0.7400804762341378,0.01
60,5379,3.6881943136885766,"60,61",61,"58,59,62,63,64,65",-0.37659499897852555,-1.1096648113907701,0.01,-0.98053586928018,0.1,-0.3895957108051231,0.1,-1.1008472252110977,0.01
60,14840,1.4814949642033746,"60,61",61,"58,59,62,63,64,65",-2.149187190974221,-1.491489505368746,0.01,-1.3951646539960598,0.1,0.40003876888551293,0.1,-1.464004606617244,0.01
61,3855,5.67606517756208,"60,61",60,"58,59,62,63,64,65",0.9981049236767632,0.3318959536033743,0.01,0.16461204439693322,0.1,0.9389840771131279,0.1,0.34039526525372565,0.01
61,4050,2.550702815853981,"60,61",60,"58,59,62,63,64,65",-1.5896129474135705,-1.1887293913800963,0.01,-1.125624065919744,0.1,-1.3278546219070861,0.1,-1.1816342999472211,0.01
61,4995,3.351947871347136,"60,61",60,"58,59,62,63,64,65",-0.36190488025278,-0.7197340965770653,0.01,-0.9934346111842149,0.1,-0.9887858035854427,0.1,-0.7146646413142559,0.01
61,5627,6.469438709367644,"60,61",60,"58,59,62,63,64,65",2.861978213643802,1.8396050363374687,0.01,1.88813532674002,0.1,2.402605733175653,0.1,1.845946336204575,0.01
61,5877,3.449638920562524,"60,61",60,"58,59,62,63,64,65",-0.32863611544275884,-1.301421029607008,0.01,-1.1443100105365698,0.1,0.6774447049395098,0.1,-1.2764984375005461,0.01
61,6128,2.182832376220152,"60,61",60,"58,59,62,63,64,65",-1.893619346934368,-1.135858098994321,0.01,-1.2626653920179347,0.1,-1.8827412239141768,0.1,-1.1249505294629856,0.01
61,7270,5.805419523343129,"60,61",60,"58,59,62,63,64,65",0.5139075765180614,1.5310489021278784,0.01,1.5741041096064485,0.1,0.6083815714457774,0.1,1.5425258862887006,0.01
61,8242,3.350442691621879,"60,61",60,"58,59,62,63,64,65",-0.7104966523733083,0.39746952705569205,0.01,0.2580408968676102,0.1,-0.528252989406309,0.1,0.3974189924334399,0.01
61,8607,2.8451872700631355,"60,61",60,"58,59,62,63,64,65",-1.3351407864863774,-1.8314494252897475,0.01,-1.5896260183133055,0.1,-1.4643015723060273,0.1,-1.8251881718125667,0.01
61,8748,8.082254731796013,"60,61",60,"58,59,62,63,64,65",4.385541584625344,1.923854571046272,0.01,2.2337695731664695,0.1,3.333072533624205,0.1,1.928366169476032,0.01
61,9871,1.638461812609144,"60,61",60,"58,59,62,63,64,65",-1.9087505610472064,-1.1549746045417044,0.01,-1.7767132510254275,0.1,-1.7783276566557147,0.1,-1.1495790758162845,0.01
61,9957,3.58439480907532,"60,61",60,"58,59,62,63,64,65",0.009833657704461984,0.9171145811982195,0.01,0.8387738016157615,0.1,0.16644560751112047,0.1,0.9182967596761276,0.01
61,10646,2.174440052700916,"60,61",60,"58,59,62,63,64,65",-2.221165199970202,-2.024057514960957,0.01,-2.2631336193374323,0.1,-2.413949980037208,0.1,-2.0222348669710546,0.01
61,11121,5.342226048021331,"60,61",60,"58,59,62,63,64,65",1.406883543846817,0.5591255733571678,0.01,1.0972500170032724,0.1,1.0288436584091176,0.1,0.5601181809217675,0.01
61,16193,5.31082483183998,"60,61",60,"58,59,62,63,64,65",0.27288852896838023,-1.890663187068835,0.01,-1.3603424686738954,0.1,-0.0563490879756916,0.1,-1.8818504247679542,0.01
61,2386,2.140027728263007,"60,61",60,"58,59,62,63,64,65",-1.4637538354603379,-0.7250435580323775,0.01,-1.029990292743293,0.1,-1.3552123864647347,0.1,-0.7281781790971231,0.01
61,3520,5.58521870286576,"60,61",60,"58,59,62,63,64,65",1.8052240152780854,0.6638788285044166,0.01,0.7391434198791034,0.1,1.3223733903065558,0.1,0.672546274241073,0.01
61,4390,2.728255791317892,"60,61",60,"58,59,62,63,64,65",-1.2647879724601268,-0.7079882618317694,0.01,-1.1863486090201136,0.1,-1.369874318199308,0.1,-0.7059923901314904,0.01
60,3407,1.991721188187448,"60,62",62,"58,59,61,63,64,65",-1.8873467392262242,-1.2599548861476295,0.01,-1.6039409338057937,0.01,-2.061969028962179,0.1,-1.25591384701569,0.01
60,4886,2.9476470353624507,"60,62",62,"58,59,61,63,64,65",-0.7072832096165769,-0.09702030319478627,0.01,-0.35531808899104433,0.01,-0.27016071783744966,0.1,-0.0928878808375142,0.01
60,4889,3.6272124756335273,"60,62",62,"58,59,61,63,64,65",-0.06357714719918306,0.27031746313362515,0.01,0.08255538968190113,0.01,-0.22897428015866161,0.1,0.27439108499956166,0.01
